"Network","giant_component","NoOrder","krisk","degree","kdegree","eigenc","best"
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,11,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,11,7,6,10,10,6
"M_SD_018.csv",53,10,4,5,5,5,4
"M_SD_019.csv",209,65,13,16,20,21,13
"M_SD_020.csv",58,22,8,9,10,10,8
"M_SD_021.csv",46,21,9,10,10,10,9
"M_SD_022.csv",317,125,39,51,53,60,39
"M_SD_023.csv",23,9,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,5,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,5,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,2,2,2,2,2,2
"M_SD_030.csv",9,2,2,2,2,2,2
"M_PL_001.csv",177,70,21,22,22,23,21
"M_PL_002.csv",103,41,14,12,13,15,12
"M_PL_003.csv",61,20,5,6,6,6,5
"M_PL_004.csv",112,46,3,3,3,3,3
"M_PL_005.csv",361,116,25,32,36,42,25
"M_PL_006.csv",78,33,3,3,3,3,3
"M_PL_007.csv",50,20,5,4,4,4,4
"M_PL_008.csv",49,14,6,7,7,11,6
"M_PL_009.csv",142,46,7,7,8,12,7
"M_PL_010.csv",107,43,24,29,29,32,24
"M_PL_011.csv",27,12,4,4,6,6,4
"M_PL_012.csv",84,24,7,7,7,7,7
"M_PL_013.csv",65,24,4,4,4,5,4
"M_PL_014.csv",108,36,6,5,5,6,5
"M_PL_015.csv",793,300,48,56,60,87,48
"M_PL_016.csv",205,44,9,9,10,17,9
"M_PL_017.csv",104,30,9,10,11,11,9
"M_PL_018.csv",144,57,18,19,23,24,18
"M_PL_019.csv",123,43,14,16,16,18,14
"M_PL_020.csv",109,32,3,3,3,3,3
"M_PL_021.csv",766,225,12,12,12,38,12
"M_PL_022.csv",66,17,4,4,4,4,4
"M_PL_023.csv",90,25,3,3,3,3,3
"M_PL_024.csv",22,10,4,4,3,3,3
"M_PL_025.csv",57,28,6,6,6,10,6
"M_PL_026.csv",150,12,2,2,2,2,2
"M_PL_027.csv",75,24,9,8,9,11,8
"M_PL_028.csv",180,69,13,14,16,24,13
"M_PL_029.csv",167,46,17,17,17,19,17
"M_PL_030.csv",70,23,9,7,7,13,7
"M_PL_031.csv",91,24,9,7,13,17,7
"M_PL_032.csv",40,5,2,2,2,2,2
"M_PL_033.csv",47,22,8,8,10,12,8
"M_PL_034.csv",151,37,6,7,8,9,6
"M_PL_035.csv",97,30,9,10,9,9,9
"M_PL_036.csv",22,9,4,2,2,2,2
"M_PL_037.csv",50,17,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,28,6,7,9,10,6
"M_PL_040.csv",70,28,8,7,9,10,7
"M_PL_041.csv",70,21,10,10,11,12,10
"M_PL_042.csv",16,7,2,2,2,2,2
"M_PL_043.csv",110,40,12,14,14,19,12
"M_PL_044.csv",712,205,21,23,25,49,21
"M_PL_045.csv",41,18,6,6,7,8,6
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,82,4,4,4,4,4
"M_PL_048.csv",266,89,10,10,9,12,9
"M_PL_049.csv",262,108,11,13,15,16,11
"M_PL_050.csv",49,18,6,7,7,7,6
"M_PL_051.csv",104,50,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,89,19,22,23,34,19
"M_PL_054.csv",414,146,23,24,27,30,23
"M_PL_055.csv",253,88,16,16,17,19,16
"M_PL_056.csv",456,138,22,29,33,43,22
"M_PL_057.csv",997,283,17,17,20,36,17
"M_PL_058.csv",111,44,14,18,19,20,14
"M_PL_059.csv",26,12,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,17,5,5,5,5,5
"M_SD_003.csv",41,13,4,4,4,4,4
"M_SD_004.csv",52,23,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,9,4,5,5,5,4
"M_SD_007.csv",79,30,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,8,3,4,4,5,3
"M_SD_010.csv",64,31,8,8,9,13,8
"M_SD_011.csv",25,9,6,5,5,6,5
"M_SD_012.csv",64,27,13,13,12,14,12
"M_SD_013.csv",55,26,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,12,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,11,8,7,10,10,7
"M_SD_018.csv",53,20,4,5,5,5,4
"M_SD_019.csv",209,83,13,16,20,21,13
"M_SD_020.csv",58,19,7,9,10,10,7
"M_SD_021.csv",46,19,9,10,10,10,9
"M_SD_022.csv",317,121,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,7,4,5,5,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,4,2,2,2,2,2
"M_SD_030.csv",9,4,2,2,2,2,2
